#Creator: pendulumviewEventBuffer
#Creation time: Wed Feb 22 15:33:09 2017
#Time A	Pos A	Time B	Pos B
#[s]	[au]	[s]	[au]
24.053	525	24.079	608
24.103	521	24.129	608
24.154	512	24.180	603
24.205	502	24.230	590
24.256	487	24.281	574
24.306	472	24.332	553
24.357	454	24.383	527
24.407	438	24.433	500
24.459	421	24.484	473
24.509	406	24.534	446
24.560	393	24.585	421
24.610	382	24.636	399
24.661	376	24.687	383
24.711	372	24.737	371
24.763	372	24.788	365
24.813	376	24.838	366
24.864	384	24.890	372
24.914	395	24.940	385
24.965	408	24.991	402
