#Creator: pendulumviewEventBuffer
#Creation time: Wed Feb 22 15:33:09 2017
#Time A	Pos A	Time B	Pos B
#[s]	[au]	[s]	[au]
12.545	529	12.570	463
12.596	534	12.622	462
12.646	537	12.672	462
12.697	534	12.723	462
12.747	528	12.773	462
12.799	518	12.824	461
12.849	506	12.874	461
12.900	492	12.926	461
12.950	477	12.976	461
13.001	460	13.027	460
13.052	444	13.077	460
13.103	430	13.128	461
13.153	416	13.179	461
13.204	406	13.230	461
13.254	398	13.280	460
13.306	395	13.331	461
13.356	395	13.381	462
13.407	397	13.433	461
13.457	403	13.483	462
13.508	412	13.534	462
13.559	423	13.584	462
13.610	437	13.635	462
13.660	451	13.685	462
13.711	467	13.737	463
13.761	482	13.787	463
13.812	497	13.838	462
13.863	510	13.888	462
13.914	521	13.939	462
13.964	528	13.990	462
14.015	532	14.041	462
14.065	534	14.091	462
14.117	531	14.142	461
14.167	524	14.192	461
14.218	515	14.244	462
14.268	503	14.294	461
14.319	490	14.345	461
14.370	476	14.395	461
14.421	461	14.446	461
14.471	446	14.496	461
14.522	433	14.548	461
14.572	421	14.598	461
14.623	411	14.649	461
14.674	404	14.699	461
14.725	399	14.750	461
14.776	399	14.801	462
14.826	402	14.852	462
14.877	408	14.902	462
14.928	416	14.953	462
14.979	427	15.003	462
15.029	439	15.055	462
15.080	453	15.105	462
15.130	468	15.156	462
15.182	482	15.206	462
15.232	495	15.257	463
15.283	508	15.307	462
15.333	517	15.359	462
15.384	524	15.409	462
15.434	528	15.460	462
15.486	528	15.510	462
15.536	526	15.561	462
15.587	521	15.612	461
15.637	512	15.663	462
15.688	502	15.713	461
15.739	490	15.764	461
15.790	477	15.814	461
15.840	463	15.866	461
15.891	449	15.916	462
15.941	436	15.967	461
15.993	424	16.017	461
16.043	414	16.068	461
16.094	407	16.119	462
16.144	403	16.170	461
16.195	401	16.220	462
16.245	405	16.271	463
16.297	409	16.321	462
16.347	418	16.372	462
16.398	429	16.423	463
16.448	441	16.474	462
16.499	453	16.524	462
16.550	466	16.575	462
16.601	481	16.625	462
16.651	494	16.677	462
16.702	506	16.727	462
16.752	515	16.778	462
16.804	522	16.828	462
16.854	525	16.879	462
16.905	525	16.930	461
16.955	524	16.981	462
17.006	519	17.031	461
17.056	511	17.082	461
17.108	501	17.132	461
17.158	489	17.183	462
17.209	476	17.234	462
17.259	463	17.285	462
17.310	448	17.335	462
17.361	436	17.386	461
17.412	425	17.436	462
17.462	416	17.488	462
17.513	410	17.538	462
17.563	408	17.589	462
17.615	406	17.639	462
17.665	408	17.690	462
17.716	413	17.741	462
17.766	420	17.792	462
17.817	430	17.843	462
17.867	441	17.893	462
17.919	454	17.944	462
17.969	467	17.994	461
18.020	480	18.046	461
18.070	493	18.096	462
18.121	503	18.147	461
18.172	512	18.197	462
18.223	519	18.248	461
18.273	521	18.299	462
18.324	522	18.350	462
18.374	520	18.400	461
18.426	515	18.451	461
18.476	508	18.501	462
18.527	499	18.553	462
18.577	488	18.603	462
18.628	475	18.654	462
18.679	463	18.704	462
18.730	450	18.755	461
18.780	438	18.805	462
18.831	427	18.857	462
18.881	419	18.907	462
18.932	413	18.958	462
18.983	409	19.008	462
19.034	409	19.059	462
19.084	411	19.110	462
19.135	416	19.161	462
19.185	423	19.211	462
19.237	432	19.262	461
19.287	442	19.312	461
19.338	453	19.364	461
19.388	466	19.414	461
19.439	479	19.465	461
19.490	490	19.515	461
19.541	500	19.566	461
19.591	508	19.616	461
19.642	515	19.668	462
19.692	518	19.718	462
19.743	519	19.769	462
19.794	517	19.819	461
19.845	512	19.870	462
19.895	506	19.921	462
19.946	496	19.972	462
19.996	486	20.022	462
20.048	475	20.073	462
20.098	462	20.123	463
20.149	450	20.175	462
20.199	438	20.225	462
20.250	428	20.276	462
20.301	421	20.326	462
20.352	414	20.377	462
20.402	411	20.427	462
20.453	411	20.479	461
20.503	413	20.529	461
20.554	417	20.580	461
20.605	424	20.630	461
20.656	432	20.681	462
20.706	442	20.732	461
20.757	453	20.783	462
20.807	464	20.833	461
20.859	476	20.884	462
20.909	487	20.934	462
20.960	497	20.986	461
21.010	505	21.036	462
21.061	511	21.087	462
21.112	514	21.137	462
21.163	514	21.188	461
21.213	513	21.239	462
21.264	508	21.290	462
21.314	502	21.340	462
21.365	493	21.391	462
21.416	483	21.441	462
21.467	472	21.492	462
21.518	460	21.543	462
21.568	449	21.594	462
21.619	438	21.644	462
21.670	430	21.695	462
21.721	422	21.745	462
21.771	416	21.797	462
21.822	413	21.847	461
21.872	412	21.898	462
21.924	415	21.948	461
21.974	419	21.999	461
22.025	425	22.050	461
22.075	433	22.101	461
22.126	442	22.151	461
22.176	453	22.202	462
22.228	463	22.252	461
22.278	474	22.303	462
22.329	484	22.354	461
22.379	492	22.405	462
22.430	500	22.455	462
22.481	506	22.506	463
22.532	509	22.556	462
22.582	510	22.608	462
22.633	509	22.658	461
22.683	504	22.709	462
22.735	497	22.759	462
22.785	489	22.810	462
22.836	480	22.861	462
22.886	469	22.912	462
22.937	459	22.962	462
22.987	448	23.013	462
23.039	439	23.063	462
23.089	430	23.114	462
23.140	423	23.165	461
23.190	418	23.216	461
23.241	415	23.266	461
23.292	415	23.317	461
23.343	417	23.367	460
23.393	420	23.419	461
23.444	426	23.469	461
23.494	434	23.520	461
23.546	442	23.570	461
23.596	451	23.621	461
23.647	461	23.672	461
23.697	471	23.723	461
23.748	480	23.773	462
23.799	488	23.824	462
23.850	496	23.874	462
23.900	500	23.925	462
23.951	504	23.976	462
24.001	505	24.027	462
24.052	504	24.077	463
24.103	500	24.128	462
24.154	495	24.178	463
24.204	487	24.230	462
24.255	478	24.280	462
24.305	468	24.331	462
24.357	458	24.381	462
24.407	448	24.432	462
24.458	439	24.483	462
24.508	432	24.534	461
24.559	424	24.585	461
24.610	419	24.635	461
24.661	417	24.686	461
24.711	416	24.736	462
24.762	418	24.788	461
24.812	422	24.838	461
24.863	427	24.889	461
24.914	434	24.939	461
24.965	442	24.990	461
